Name,mass,radio,x,y,vel,prad
0,1989000000000000000000000000000,696340000,0,0,0.0,0.0
1,5972000000000000000000000,6371000,152097701000,0,29286.71518,4.71
2,328500000000000000000000,2439700,69800000000,0,27477.50106,4.71
